  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   534,   P-31837,   2022/10/31 21:13:18,           1-60,       5,        -2.408,        -7.067,       -57.626,         1.334,         21431,       0,    1,   W-81758 / GPSWRH_1_18_0 / 208 / 808 /,                            TTW/2022/009,                 H2O, 1667276273.35,         0.208,         0.201,         0.396,         0.148,       150.776,         0.002,         0.003,         2.384,        79.609,        26.860,         0.986,        72.147,         1.176,        -0.928,       -0.0000,       -0.0000,    0,        41.688,         1,      60,       8,Picarro IAEA,       0,       1
   535,   P-31837,   2022/10/31 21:22:19,           1-60,       6,        -2.409,        -7.058,       -57.684,         1.328,         21449,       0,    1,   W-81758 / GPSWRH_1_18_0 / 208 / 808 /,                            TTW/2022/009,                 H2O, 1667276814.10,         0.183,         0.191,         0.343,         0.132,       150.429,         0.002,         0.003,         2.381,        79.759,        26.961,         0.973,        71.783,         1.175,        -0.976,        0.0000,        0.0000,    0,        41.688,         1,      60,       8,Picarro IAEA,       0,       1
   536,   P-31838,   2022/10/31 21:31:19,           1-61,       1,        -2.392,        -7.038,       -57.648,         1.334,         21353,      -1,    1,   W-81711 / GPSWRH_1_19_0 / 208 / 808 /,                            HEL/2022/009,                 H2O, 1667277354.47,         0.191,         0.188,         0.338,         0.135,       146.893,         0.002,         0.002,         2.335,        79.384,        26.690,         0.980,        71.936,         1.175,        -0.914,        0.0000,        0.0000,    0,        41.688,         1,      61,       8,Picarro IAEA,       0,       1
   537,   P-31838,   2022/10/31 21:40:20,           1-61,       2,        -2.409,        -7.084,       -57.664,         1.342,         21290,      -1,    1,   W-81711 / GPSWRH_1_19_0 / 208 / 808 /,                            HEL/2022/009,                 H2O, 1667277896.03,         0.185,         0.198,         0.380,         0.130,       145.992,         0.001,         0.002,         2.326,        79.073,        26.639,         0.976,        71.717,         1.173,        -0.931,       -0.0000,        0.0000,    0,        41.625,         1,      61,       8,Picarro IAEA,       0,       1
   538,   P-31838,   2022/10/31 21:49:21,           1-61,       3,        -2.414,        -7.057,       -57.657,         1.322,         21323,      -1,    1,   W-81711 / GPSWRH_1_19_0 / 208 / 808 /,                            HEL/2022/009,                 H2O, 1667278436.17,         0.206,         0.203,         0.376,         0.145,       144.777,         0.002,         0.003,         2.316,        79.101,        26.727,         0.984,        71.998,         1.174,        -0.862,       -0.0000,        0.0000,    0,        41.625,         1,      61,       8,Picarro IAEA,       0,       1
   539,   P-31838,   2022/10/31 21:58:21,           1-61,       4,        -2.417,        -7.073,       -57.667,         1.328,         21201,       0,    1,   W-81711 / GPSWRH_1_19_0 / 208 / 808 /,                            HEL/2022/009,                 H2O, 1667278976.47,         0.202,         0.196,         0.392,         0.137,       145.204,         0.002,         0.003,         2.331,        78.515,        26.653,         0.965,        71.215,         1.177,        -0.917,       -0.0000,        0.0000,    0,        41.625,         1,      61,       8,Picarro IAEA,       0,       1
   540,   P-31838,   2022/10/31 22:07:22,           1-61,       5,        -2.405,        -7.067,       -57.728,         1.337,         21299,       0,    1,   W-81711 / GPSWRH_1_19_0 / 208 / 808 /,                            HEL/2022/009,                 H2O, 1667279517.87,         0.181,         0.192,         0.368,         0.140,       145.010,         0.001,         0.003,         2.315,        78.928,        26.674,         0.974,        71.535,         1.176,        -0.973,        0.0000,       -0.0000,    0,        41.688,         1,      61,       8,Picarro IAEA,       0,       1
   541,   P-31838,   2022/10/31 22:16:23,           1-61,       6,        -2.424,        -7.082,       -57.727,         1.325,         21230,       0,    1,   W-81711 / GPSWRH_1_19_0 / 208 / 808 /,                            HEL/2022/009,                 H2O, 1667280058.14,         0.197,         0.190,         0.312,         0.142,       147.194,         0.001,         0.002,         2.343,        78.521,        26.572,         0.974,        71.479,         1.175,        -0.923,        0.0000,       -0.0000,    0,        41.625,         1,      61,       8,Picarro IAEA,       0,       1
   542,   P-31839,   2022/10/31 22:25:25,           1-62,       1,        -2.377,        -7.023,       -57.392,         1.341,         21599,      -1,    1,   W-81749 / GPSWRH_1_20_0 / 208 / 808 /,                            PAW/2022/009,                 H2O, 1667280600.59,         0.191,         0.187,         0.357,         0.132,       148.113,         0.002,         0.003,         2.353,        80.042,        26.928,         0.991,        72.882,         1.174,        -0.922,       -0.0000,       -0.0000,    0,        41.688,         1,      62,       8,Picarro IAEA,       0,       1
   543,   P-31839,   2022/10/31 22:34:25,           1-62,       2,        -2.398,        -7.039,       -57.498,         1.329,         21479,      -1,    1,   W-81749 / GPSWRH_1_20_0 / 208 / 808 /,                            PAW/2022/009,                 H2O, 1667281139.99,         0.180,         0.185,         0.359,         0.142,       149.653,         0.002,         0.003,         2.365,        79.456,        26.904,         0.980,        72.333,         1.175,        -0.901,        0.0000,       -0.0000,    0,        41.625,         1,      62,       8,Picarro IAEA,       0,       1
   544,   P-31839,   2022/10/31 22:43:26,           1-62,       3,        -2.411,        -7.052,       -57.500,         1.323,         21546,      -1,    1,   W-81749 / GPSWRH_1_20_0 / 208 / 808 /,                            PAW/2022/009,                 H2O, 1667281681.52,         0.207,         0.212,         0.356,         0.138,       145.146,         0.002,         0.003,         2.331,        79.714,        27.167,         0.978,        72.086,         1.173,        -0.916,        0.0000,       -0.0000,    0,        41.625,         1,      62,       8,Picarro IAEA,       0,       1
   545,   P-31839,   2022/10/31 22:52:26,           1-62,       4,        -2.405,        -7.059,       -57.438,         1.332,         21565,       0,    1,   W-81749 / GPSWRH_1_20_0 / 208 / 808 /,                            PAW/2022/009,                 H2O, 1667282221.88,         0.193,         0.179,         0.347,         0.138,       146.700,         0.002,         0.002,         2.334,        79.825,        26.957,         0.990,        72.636,         1.173,        -0.914,        0.0000,        0.0000,    0,        41.625,         1,      62,       8,Picarro IAEA,       0,       1
   546,   P-31839,   2022/10/31 23:01:27,           1-62,       5,        -2.410,        -7.050,       -57.442,         1.323,         21467,       0,    1,   W-81749 / GPSWRH_1_20_0 / 208 / 808 /,                            PAW/2022/009,                 H2O, 1667282761.93,         0.196,         0.204,         0.341,         0.142,       148.189,         0.002,         0.002,         2.352,        79.435,        26.913,         0.978,        72.129,         1.173,        -0.942,       -0.0000,        0.0000,    0,        41.625,         1,      62,       8,Picarro IAEA,       0,       1
   547,   P-31839,   2022/10/31 23:10:28,           1-62,       6,        -2.415,        -7.061,       -57.496,         1.324,         21461,       0,    1,   W-81749 / GPSWRH_1_20_0 / 208 / 808 /,                            PAW/2022/009,                 H2O, 1667283302.61,         0.192,         0.183,         0.349,         0.133,       149.523,         0.002,         0.002,         2.372,        79.442,        26.855,         0.987,        72.206,         1.172,        -0.914,        0.0000,        0.0000,    0,        41.625,         1,      62,       8,Picarro IAEA,       0,       1
   548,   P-31840,   2022/10/31 23:19:28,           1-63,       1,        -0.130,        -2.756,       -27.028,         1.327,         21398,      -1,    1,   W-81731 / GPSWRH_1_21_0 / 208 / 808 /,                             LA/2022/081,                 H2O, 1667283842.95,         0.199,         0.203,         0.332,         0.137,       145.375,         0.002,         0.001,         2.316,        79.228,        26.725,         0.982,        72.243,         1.173,        -0.947,       -0.0000,        0.0000,    0,        41.625,         1,      63,       8,Picarro IAEA,       0,       1
   549,   P-31840,   2022/10/31 23:28:29,           1-63,       2,        -0.063,        -2.624,       -24.758,         1.324,         21515,      -1,    1,   W-81731 / GPSWRH_1_21_0 / 208 / 808 /,                             LA/2022/081,                 H2O, 1667284384.20,         0.176,         0.181,         0.352,         0.128,       146.726,         0.001,         0.001,         2.335,        79.740,        26.732,         0.996,        72.855,         1.173,        -0.917,        0.0000,        0.0000,    0,        41.562,         1,      63,       8,Picarro IAEA,       0,       1
   550,   P-31840,   2022/10/31 23:37:29,           1-63,       3,        -0.039,        -2.604,       -24.490,         1.338,         21445,      -1,    1,   W-81731 / GPSWRH_1_21_0 / 208 / 808 /,                             LA/2022/081,                 H2O, 1667284924.20,         0.192,         0.182,         0.285,         0.142,       148.734,         0.001,         0.001,         2.360,        79.380,        26.818,         0.981,        72.422,         1.174,        -0.925,        0.0000,       -0.0000,    0,        41.625,         1,      63,       8,Picarro IAEA,       0,       1
   551,   P-31840,   2022/10/31 23:46:30,           1-63,       4,        -0.043,        -2.580,       -24.258,         1.321,         21356,       0,    1,   W-81731 / GPSWRH_1_21_0 / 208 / 808 /,                             LA/2022/081,                 H2O, 1667285465.00,         0.198,         0.194,         0.331,         0.135,       145.712,         0.001,         0.000,         2.326,        78.939,        26.678,         0.980,        72.178,         1.175,        -0.907,       -0.0000,        0.0000,    0,        41.562,         1,      63,       8,Picarro IAEA,       0,       1
